Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Viet Nam,1990,1310.288,1145.234001,150.0,181.0,,,,,,,,,producer,Asia
Viet Nam,1991,1437.848,1200.952,230.0,195.0,,,,,,,,,producer,Asia
Viet Nam,1992,2340.447,1937.611,250.0,85.0,,,,,,,,,producer,Asia
Viet Nam,1993,3020.216,2071.837,267.0,0.0,,,,,,,,,producer,Asia
Viet Nam,1994,3631.609,2720.911,267.0,0.0,,,,,,,,,producer,Asia
Viet Nam,1995,3970.086,3546.405,281.845,158.0,,,,,,,,,producer,Asia
Viet Nam,1996,5752.481,3779.415,297.516,167.0,,,,,,,,,producer,Asia
Viet Nam,1997,6978.942,6177.834,314.058,200.0,,,,,,,,,producer,Asia
Viet Nam,1998,7051.722,6466.712,331.519,250.0,,,,,,,,,producer,Asia
Viet Nam,1999,11630.9138,7727.013,350.0,283.0,,,,,,,,,producer,Asia
Viet Nam,2000,14841.309,11618.37585,401.625,666.667,,,,,,,,,producer,Asia
Viet Nam,2001,13093.244,14106.443,460.865,500.0,,,,,,,,,producer,Asia
Viet Nam,2002,11573.935,11771.367,518.842,1166.667,,,,,,,,,producer,Asia
Viet Nam,2003,15337.352,11631.111,606.846,666.667,,,,,,,,,producer,Asia
Viet Nam,2004,14370.453,14858.991,696.356,900.0,,,,,,,,,producer,Asia
Viet Nam,2005,13841.8363,13432.03355,800.0,580.0,,,,,,,,,producer,Asia
Viet Nam,2006,19339.7501,13904.70204,917.0,500.0,,,,,,,,,producer,Asia
Viet Nam,2007,16405.0988,17936.21861,938.0,833.0,,,,,,,,,producer,Asia
Viet Nam,2008,18438.1201,16101.37204,1021.0,526.0,,,,,,,,,producer,Asia
Viet Nam,2009,17825.3453,17051.73448,1208.0,640.0,,,,,,,,,producer,Asia
Viet Nam,2010,19999.9999,14228.5858,1583.0,2716.0,,,,,,,,,producer,Asia
Viet Nam,2011,26499.6111,17717.39473,1650.0,3750.0,,,,,,,,,producer,Asia
Viet Nam,2012,23402.1057,22919.66383,1825.0,2750.0,,,84.4656,,,,,,producer,Asia
Viet Nam,2013,27609.7814,19717.76441,2000.0,3200.0,,,,,,,,,producer,Asia
Viet Nam,2014,27240.5219,26097.14416,2200.0,3500.0,,,,,,,,,producer,Asia
Viet Nam,2015,31090.0419,21943.50217,2300.0,5000.0,,,,,,,,,producer,Asia
Viet Nam,2016,27819.1762,29721.29053,2400.0,5000.0,,,,,,,,,producer,Asia
Viet Nam,2017,33432.499,25092.15868,2500.0,4600.0,,,,,,,,,producer,Asia
Viet Nam,2018,30283.0748,31385.06558,2600.0,5800.0,,,,,,,,,producer,Asia
Viet Nam,2019,30487.1644,27400.16182,2650.0,5200.0,,,,,,,,,producer,Asia
Yemen,1990,0.0,50.0000002,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1991,0.0,71.6669969,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1992,0.0,36.9890016,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1993,0.0,50.8530024,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1994,0.0,92.840004,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1995,0.0,76.8740028,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1996,0.0,42.007002,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1997,0.0,79.7890032,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1998,68.7007,70.7909994,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,1999,60.579,68.004,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2000,63.936,58.1039992,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2001,62.2185,65.8800015,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2002,56.7446,60.9980006,0.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2003,193.3027,55.3268102,146.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2004,205.5589,44.6280631,136.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2005,203.1808,77.8692027,138.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2006,207.234,60.5650481,138.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2007,197.9537,72.2408778,130.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2008,219.7968,66.5796,130.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2009,135.1816,39.3638493,130.0,43.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2010,161.1675,43.5304245,130.0,5.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2011,185.0677,35.2766883,130.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2012,187.5251,62.6515962,130.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2013,187.2981,55.3491345,130.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2014,178.3814,56.9890456,125.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2015,156.246,52.2324134,115.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2016,143.4533,37.9012596,100.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2017,132.1281,46.4221011,90.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2018,85.5762,42.1181308,65.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Yemen,2019,91.4278,12.1805242,64.0,0.0,,,,,,YE,15.552727,48.516388,producer,Asia
Austria,1990,,,,,1879.717004,414.5930184,,4.9,1340.123985,AT,47.516231,14.550072,consumer,Europe
Austria,1991,,,,,2058.271005,756.1850347,,4.57,1302.08597,AT,47.516231,14.550072,consumer,Europe
Austria,1992,,,,,2206.416005,960.0820413,,4.99,1212.333964,AT,47.516231,14.550072,consumer,Europe
Austria,1993,,,,,1836.489002,535.4880203,,4.97,1335.000982,AT,47.516231,14.550072,consumer,Europe
Austria,1994,,,,,1417.214004,380.9950083,,4.58,1086.218996,AT,47.516231,14.550072,consumer,Europe
Austria,1995,,,,,1231.436001,228.6660055,,5.18,1011.769996,AT,47.516231,14.550072,consumer,Europe
Austria,1996,,,,,1210.466006,162.6780051,,5.42,1075.788001,AT,47.516231,14.550072,consumer,Europe
Austria,1997,,,,,1294.203406,222.1238083,,4.37,1087.079597,AT,47.516231,14.550072,consumer,Europe
Austria,1998,,,,,1293.354106,209.6159091,,3.97,1104.738197,AT,47.516231,14.550072,consumer,Europe
Austria,1999,,,,,1499.777011,398.479722,,3.28,1123.297289,AT,47.516231,14.550072,consumer,Europe
Austria,2000,,,,,1257.232892,408.5016134,,3.05,874.7312789,AT,47.516231,14.550072,consumer,Europe
Austria,2001,,,,,1432.413588,439.7496145,,2.93,1012.663974,AT,47.516231,14.550072,consumer,Europe
Austria,2002,,,,,1447.207389,528.1805193,,2.86,926.0268695,AT,47.516231,14.550072,consumer,Europe
Austria,2003,,,,,1336.059588,620.4872241,,3.18,719.572364,AT,47.516231,14.550072,consumer,Europe
Austria,2004,,,,,1538.156191,543.3324164,,3.33,995.8237748,AT,47.516231,14.550072,consumer,Europe
Austria,2005,,,,,1576.57893,805.5127949,,3.77,772.0661355,AT,47.516231,14.550072,consumer,Europe
Austria,2006,,,,,1600.652025,991.1813786,,4.13,612.4706464,AT,47.516231,14.550072,consumer,Europe
Austria,2007,,,,,1968.112699,1119.797042,,4.27,846.8156569,AT,47.516231,14.550072,consumer,Europe
Austria,2008,,,,,1901.066696,991.6798775,,4.74,907.8868183,AT,47.516231,14.550072,consumer,Europe
Austria,2009,,,,,1309.234032,414.5181844,,6.95,885.7158476,AT,47.516231,14.550072,consumer,Europe
Austria,2010,,,,,1369.200299,463.3459702,,6.69,902.8543286,AT,47.516231,14.550072,consumer,Europe
Austria,2011,,,,,1452.492905,365.1472623,,8.32,1117.345643,AT,47.516231,14.550072,consumer,Europe
Austria,2012,,,,,1558.609366,303.589908,,8.38,1269.019458,AT,47.516231,14.550072,consumer,Europe
Austria,2013,,,,,1554.926951,310.8708473,,8.62,1249.056103,AT,47.516231,14.550072,consumer,Europe
Austria,2014,,,,,1525.08108,386.3713576,,8.63,1134.709722,AT,47.516231,14.550072,consumer,Europe
Austria,2015,,,,,1513.390286,377.5517359,,7.44,1135.83855,AT,47.516231,14.550072,consumer,Europe
Austria,2016,,,,,1494.93856,307.6914777,,5.64,1193.247082,AT,47.516231,14.550072,consumer,Europe
Austria,2017,,,,,1459.911532,308.2931411,,6.22,1161.618391,AT,47.516231,14.550072,consumer,Europe
Austria,2018,,,,,1429.406832,257.4135488,,6.63,1171.993283,AT,47.516231,14.550072,consumer,Europe
Austria,2019,,,,,1447.513664,274.1619791,,6.16607,1173.351685,AT,47.516231,14.550072,consumer,Europe
Belgium,1990,,,,,,,,3.27,,BE,50.503887,4.469936,consumer,Europe
Belgium,1991,,,,,,,,2.92,,BE,50.503887,4.469936,consumer,Europe
Belgium,1992,,,,,,,,3.05,,BE,50.503887,4.469936,consumer,Europe
Belgium,1993,,,,,,,,2.78,,BE,50.503887,4.469936,consumer,Europe
Belgium,1994,,,,,,,,3.42,,BE,50.503887,4.469936,consumer,Europe
Belgium,1995,,,,,,,,4.88,,BE,50.503887,4.469936,consumer,Europe
Belgium,1996,,,,,,,,4.04,,BE,50.503887,4.469936,consumer,Europe
Belgium,1997,,,,,,,,3.98,,BE,50.503887,4.469936,consumer,Europe
Belgium,1998,,,,,,,,4.19,,BE,50.503887,4.469936,consumer,Europe
Belgium,1999,,,,,3003.005512,2168.513037,,3.55,834.4924752,BE,50.503887,4.469936,consumer,Europe
Belgium,2000,,,,,3490.615583,2357.255019,,3.22,1133.360564,BE,50.503887,4.469936,consumer,Europe
Belgium,2001,,,,,3208.627181,2324.393913,,3.0,884.2332676,BE,50.503887,4.469936,consumer,Europe
Belgium,2002,,,,,3792.172778,2307.871814,,3.05,1484.300964,BE,50.503887,4.469936,consumer,Europe
Belgium,2003,,,,,3817.614025,2238.195454,,3.6,1579.418571,BE,50.503887,4.469936,consumer,Europe
Belgium,2004,,,,,3968.304565,2572.069127,,3.87,1396.235438,BE,50.503887,4.469936,consumer,Europe
Belgium,2005,,,,,4063.225076,2905.18732,,4.1,1158.037756,BE,50.503887,4.469936,consumer,Europe
Belgium,2006,,,,,4604.683977,3067.270892,,4.32,1537.413085,BE,50.503887,4.469936,consumer,Europe
Belgium,2007,,,,,4013.653412,2910.535066,,4.91,1103.118346,BE,50.503887,4.469936,consumer,Europe
Belgium,2008,,,,,6792.086621,6142.156105,,5.46,649.9305163,BE,50.503887,4.469936,consumer,Europe
Belgium,2009,,,,,5915.500588,4981.207707,,5.26,934.292881,BE,50.503887,4.469936,consumer,Europe
Belgium,2010,,,,,5923.729993,5053.064814,,5.18,870.6651789,BE,50.503887,4.469936,consumer,Europe
Belgium,2011,,,,,5828.442382,4893.973633,,6.48,934.4687495,BE,50.503887,4.469936,consumer,Europe
Belgium,2012,,,,,5668.231844,4753.595285,,6.2,914.636559,BE,50.503887,4.469936,consumer,Europe
Belgium,2013,,,,,5502.14364,4256.978879,,6.24,1245.164761,BE,50.503887,4.469936,consumer,Europe
Belgium,2014,,,,,5211.749274,3952.812466,,,1258.936808,BE,50.503887,4.469936,consumer,Europe
Belgium,2015,,,,,5533.514206,4459.903535,,,1073.610671,BE,50.503887,4.469936,consumer,Europe
Belgium,2016,,,,,6052.170164,4550.04536,,,1502.124804,BE,50.503887,4.469936,consumer,Europe
Belgium,2017,,,,,5677.379139,4377.324264,,,1300.054875,BE,50.503887,4.469936,consumer,Europe
Belgium,2018,,,,,5742.253404,4377.326748,,,1364.926657,BE,50.503887,4.469936,consumer,Europe
Belgium,2019,,,,,6198.896527,5013.520188,,,1185.376339,BE,50.503887,4.469936,consumer,Europe
Belgium/Luxembourg,1990,,,,,2014.954017,890.8440337,,,1124.109984,,,,consumer,Unknown
Belgium/Luxembourg,1991,,,,,1746.225019,1038.068039,,,708.1569799,,,,consumer,Unknown
Belgium/Luxembourg,1992,,,,,1827.85102,1131.478041,,,696.3729793,,,,consumer,Unknown
Belgium/Luxembourg,1993,,,,,2063.260029,1273.823045,,,789.4369842,,,,consumer,Unknown
Belgium/Luxembourg,1994,,,,,2262.473036,1304.258046,,,958.2149904,,,,consumer,Unknown
Belgium/Luxembourg,1995,,,,,2401.498025,1328.483041,,,1073.014984,,,,consumer,Unknown
Belgium/Luxembourg,1996,,,,,2525.823622,1487.186551,,,1038.637071,,,,consumer,Unknown
Belgium/Luxembourg,1997,,,,,2544.379319,1658.115555,,,886.2637645,,,,consumer,Unknown
Belgium/Luxembourg,1998,,,,,3579.677916,2270.27144,,,1309.406477,,,,consumer,Unknown
Belgium/Luxembourg,1999,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2000,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2001,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2002,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2003,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2004,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2005,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2006,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2007,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2008,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2009,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2010,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2011,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2012,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2013,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2014,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2015,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2016,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2017,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2018,,,,,,,,,,,,,consumer,Unknown
Belgium/Luxembourg,2019,,,,,,,,,,,,,consumer,Unknown
Bulgaria,1990,,,,,268.1829982,166.4,,,101.7829982,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1991,,,,,200.2200014,183.459,,,16.7610014,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1992,,,,,182.2310123,7.3530002,,,174.8780121,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1993,,,,,397.4430059,70.4880001,,,326.9550058,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1994,,,,,462.6680067,109.9040006,,,352.7640061,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1995,,,,,515.418008,122.0100008,,,393.4080072,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1996,,,,,272.1599948,25.685,,,246.4749948,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1997,,,,,294.1540027,19.2360001,,,274.9180026,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1998,,,,,342.1220043,17.9619999,,,324.1600044,BG,42.733883,25.48583,consumer,Europe
Bulgaria,1999,,,,,366.9190043,3.8765997,,,363.0424046,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2000,,,,,280.7270156,5.6421993,,,275.0848163,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2001,,,,,354.9049957,4.5053997,,,350.399596,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2002,,,,,343.4319971,2.8633,,2.15,340.5686971,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2003,,,,,400.3609976,3.0463,,2.68,397.3146976,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2004,,,,,366.8488919,2.6580957,,2.93,364.1907962,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2005,,,,,440.5141695,10.5001838,,2.92,430.0139857,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2006,,,,,434.5516861,14.1691673,,2.9,420.3825188,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2007,,,,,393.3613084,29.1713402,,3.48,364.1899682,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2008,,,,,517.2056848,72.4877959,,4.05,444.7178889,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2009,,,,,522.9957876,113.7198848,,3.84,409.2759028,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2010,,,,,528.3720815,133.0140903,,3.62,395.3579912,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2011,,,,,481.5102089,121.9904582,,4.16,359.5197507,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2012,,,,,559.8250658,183.8838149,,3.44,375.9412509,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2013,,,,,609.4866685,190.8798212,,3.59,418.6068473,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2014,,,,,620.7089657,244.4727217,,3.75,376.236244,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2015,,,,,681.7565892,275.4994882,,3.45,406.257101,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2016,,,,,779.1600127,326.8140544,,3.79,452.3459583,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2017,,,,,706.8825173,291.8707366,,4.64,415.0117807,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2018,,,,,737.2439834,311.5245159,,4.58,425.7194675,BG,42.733883,25.48583,consumer,Europe
Bulgaria,2019,,,,,784.8967153,361.8300649,,4.208544,423.0666504,BG,42.733883,25.48583,consumer,Europe
Croatia,1990,,,,,,,,,,HR,45.1,15.2,consumer,Europe
Croatia,1991,,,,,,,,,,HR,45.1,15.2,consumer,Europe
Croatia,1992,,,,,168.1900054,33.6450014,,,134.545004,HR,45.1,15.2,consumer,Europe
Croatia,1993,,,,,162.7740011,30.8840013,,,131.8899998,HR,45.1,15.2,consumer,Europe
Croatia,1994,,,,,193.4500023,29.5880012,,,163.8620011,HR,45.1,15.2,consumer,Europe
Croatia,1995,,,,,320.1320059,31.6510013,,,288.4810046,HR,45.1,15.2,consumer,Europe
Croatia,1996,,,,,321.8359979,17.367,,,304.4689979,HR,45.1,15.2,consumer,Europe
Croatia,1997,,,,,385.2970035,23.9010009,,,361.3960026,HR,45.1,15.2,consumer,Europe
Croatia,1998,,,,,339.0510012,19.321001,,,319.7300002,HR,45.1,15.2,consumer,Europe
Croatia,1999,,,,,352.0830048,14.9150007,,,337.1680041,HR,45.1,15.2,consumer,Europe
Croatia,2000,,,,,344.3819963,17.2580008,,,327.1239955,HR,45.1,15.2,consumer,Europe
Croatia,2001,,,,,352.088997,15.3210006,,,336.7679964,HR,45.1,15.2,consumer,Europe
Croatia,2002,,,,,370.9149955,16.0520007,,,354.8629948,HR,45.1,15.2,consumer,Europe
Croatia,2003,,,,,392.5739971,17.1460008,,,375.4279963,HR,45.1,15.2,consumer,Europe
Croatia,2004,,,,,388.3918396,18.3822922,,,370.0095474,HR,45.1,15.2,consumer,Europe
Croatia,2005,,,,,391.5995398,17.8464805,,,373.7530593,HR,45.1,15.2,consumer,Europe
Croatia,2006,,,,,404.1215639,17.9887115,,,386.1328524,HR,45.1,15.2,consumer,Europe
Croatia,2007,,,,,413.7646766,27.430213,,,386.3344636,HR,45.1,15.2,consumer,Europe
Croatia,2008,,,,,405.3261764,28.1839911,,,377.1421853,HR,45.1,15.2,consumer,Europe
Croatia,2009,,,,,394.0485164,28.4109874,,,365.637529,HR,45.1,15.2,consumer,Europe
Croatia,2010,,,,,393.825469,23.9868757,,,369.8385933,HR,45.1,15.2,consumer,Europe
Croatia,2011,,,,,390.8739587,23.7208153,,,367.1531434,HR,45.1,15.2,consumer,Europe
Croatia,2012,,,,,384.4903604,24.1262407,,,360.3641197,HR,45.1,15.2,consumer,Europe
Croatia,2013,,,,,412.8494215,26.2867961,,,386.5626254,HR,45.1,15.2,consumer,Europe
Croatia,2014,,,,,419.6735498,51.2135581,,,368.4599917,HR,45.1,15.2,consumer,Europe
Croatia,2015,,,,,437.201445,62.5539035,,,374.6475415,HR,45.1,15.2,consumer,Europe
Croatia,2016,,,,,478.6666582,99.0814808,,,379.5851774,HR,45.1,15.2,consumer,Europe
Croatia,2017,,,,,439.0744122,77.9684384,,,361.1059738,HR,45.1,15.2,consumer,Europe
Croatia,2018,,,,,445.5136108,85.5762211,,,359.9373897,HR,45.1,15.2,consumer,Europe
Croatia,2019,,,,,466.4175265,85.9117545,,,380.505772,HR,45.1,15.2,consumer,Europe
Cyprus,1990,,,,,49.853999,16.2829999,,2.83,30.5709991,CY,35.126413,33.429859,consumer,Asia
Cyprus,1991,,,,,53.9259999,7.2290003,,2.8,44.6969996,CY,35.126413,33.429859,consumer,Asia
Cyprus,1992,,,,,40.8759994,3.5720001,,2.87,39.3039993,CY,35.126413,33.429859,consumer,Asia
Cyprus,1993,,,,,77.4120001,1.8959997,,2.6,77.5160004,CY,35.126413,33.429859,consumer,Asia
Cyprus,1994,,,,,51.8360006,1.467,,3.18,45.3690006,CY,35.126413,33.429859,consumer,Asia
Cyprus,1995,,,,,43.7689997,1.0910001,,4.26,42.6779996,CY,35.126413,33.429859,consumer,Asia
Cyprus,1996,,,,,51.5019993,0.7609999,,4.13,51.7409994,CY,35.126413,33.429859,consumer,Asia
Cyprus,1997,,,,,41.3409992,0.8449999,,4.04,46.4959993,CY,35.126413,33.429859,consumer,Asia
Cyprus,1998,,,,,49.7789994,0.5729999,,4.61,46.2059995,CY,35.126413,33.429859,consumer,Asia
Cyprus,1999,,,,,55.4585999,1.5172999,,4.39,53.9413,CY,35.126413,33.429859,consumer,Asia
Cyprus,2000,,,,,68.5379972,0.741,,3.58,66.7969972,CY,35.126413,33.429859,consumer,Asia
Cyprus,2001,,,,,59.0464969,4.1554,,3.58,52.8910969,CY,35.126413,33.429859,consumer,Asia
Cyprus,2002,,,,,56.6288971,4.2500998,,4.05,51.3787973,CY,35.126413,33.429859,consumer,Asia
Cyprus,2003,,,,,58.7975968,5.7015999,,4.92,53.0959969,CY,35.126413,33.429859,consumer,Asia
Cyprus,2004,,,,,59.3537956,6.5413997,,5.23,59.8123959,CY,35.126413,33.429859,consumer,Asia
Cyprus,2005,,,,,80.0981044,9.4505991,,5.28,69.6475053,CY,35.126413,33.429859,consumer,Asia
Cyprus,2006,,,,,73.8042354,17.5385697,,5.34,55.4956657,CY,35.126413,33.429859,consumer,Asia
Cyprus,2007,,,,,71.4217923,1.6837432,,5.76,69.2840491,CY,35.126413,33.429859,consumer,Asia
Cyprus,2008,,,,,77.5144181,0.231323,,5.67,77.2930951,CY,35.126413,33.429859,consumer,Asia
Cyprus,2009,,,,,71.7398673,,,5.53,75.4378673,CY,35.126413,33.429859,consumer,Asia
Cyprus,2010,,,,,76.7284479,2.1377998,,5.21,73.9056481,CY,35.126413,33.429859,consumer,Asia
Cyprus,2011,,,,,82.0787537,0.0712285,,6.06,80.7935252,CY,35.126413,33.429859,consumer,Asia
Cyprus,2012,,,,,83.8774691,0.973149,,6.36,85.3983201,CY,35.126413,33.429859,consumer,Asia
Cyprus,2013,,,,,93.7661831,1.6845543,,6.47,89.3106288,CY,35.126413,33.429859,consumer,Asia
Cyprus,2014,,,,,94.3881005,8.4081834,,6.48,80.7359171,CY,35.126413,33.429859,consumer,Asia
Cyprus,2015,,,,,89.3048755,2.5774167,,5.3,92.7164588,CY,35.126413,33.429859,consumer,Asia
Cyprus,2016,,,,,93.1533074,3.6729326,,5.3,93.0903748,CY,35.126413,33.429859,consumer,Asia
Cyprus,2017,,,,,99.9338742,1.6965126,,5.5,97.2743616,CY,35.126413,33.429859,consumer,Asia
Cyprus,2018,,,,,133.1795419,1.2149501,,5.79,129.8045918,CY,35.126413,33.429859,consumer,Asia
Cyprus,2019,,,,,133.2248737,23.2603001,,5.393971,115.4245736,CY,35.126413,33.429859,consumer,Asia
Czechia,1990,,,,,659.433,,,,659.433,,,,consumer,Europe
Czechia,1991,,,,,525.274,,,,525.274,,,,consumer,Europe
Czechia,1992,,,,,474.7310027,2.5749985,,,472.1560042,,,,consumer,Europe
Czechia,1993,,,,,514.2770051,65.8820013,,,448.3950038,,,,consumer,Europe
Czechia,1994,,,,,553.7970031,45.0730028,,,508.7240003,,,,consumer,Europe
Czechia,1995,,,,,553.1969994,41.7430019,,,511.4539975,,,,consumer,Europe
Czechia,1996,,,,,525.2980024,50.3059996,,,474.9920028,,,,consumer,Europe
Czechia,1997,,,,,560.2250029,75.645004,,4.31,484.5799989,,,,consumer,Europe
Czechia,1998,,,,,764.8390017,241.4310046,,5.1,523.4079971,,,,consumer,Europe
Czechia,1999,,,,,727.6767881,169.9894309,,3.91,557.6873572,,,,consumer,Europe
Czechia,2000,,,,,808.9423769,248.7159804,,3.36,560.2263965,,,,consumer,Europe
Czechia,2001,,,,,899.2526326,266.2019675,,2.91,633.0506651,,,,consumer,Europe
Czechia,2002,,,,,887.8802292,246.3516514,,2.99,641.5285778,,,,consumer,Europe
Czechia,2003,,,,,974.0662495,351.4029901,,3.1,622.6632594,,,,consumer,Europe
Czechia,2004,,,,,928.8746985,324.191553,,3.46,604.6831455,,,,consumer,Europe
Czechia,2005,,,,,1063.413826,406.9477268,,3.79,656.4660993,,,,consumer,Europe
Czechia,2006,,,,,940.4783432,309.4647885,,3.95,631.0135547,,,,consumer,Europe
Czechia,2007,,,,,1037.078661,358.1178833,,4.39,678.9607778,,,,consumer,Europe
Czechia,2008,,,,,1037.326757,415.9140059,,5.76,621.412751,,,,consumer,Europe
Czechia,2009,,,,,930.025889,404.8578427,,5.16,525.1680463,,,,consumer,Europe
Czechia,2010,,,,,950.7219282,480.9902502,,5.01,469.731678,,,,consumer,Europe
Czechia,2011,,,,,952.3665949,379.9081247,,6.58,572.4584702,,,,consumer,Europe
Czechia,2012,,,,,1126.622902,441.3966155,,7.13,685.226286,,,,consumer,Europe
Czechia,2013,,,,,1183.882242,546.4569257,,7.0,637.4253164,,,,consumer,Europe
Czechia,2014,,,,,1822.690779,824.5069852,,6.61,998.1837939,,,,consumer,Europe
Czechia,2015,,,,,2067.838569,1359.471411,,5.75,708.3671582,,,,consumer,Europe
Czechia,2016,,,,,1779.351245,973.3446648,,6.14,806.0065798,,,,consumer,Europe
Czechia,2017,,,,,1506.967219,702.7941079,,6.58,804.1731111,,,,consumer,Europe
Czechia,2018,,,,,1903.158902,745.5644342,,7.27,1157.594468,,,,consumer,Europe
